ID;Text;Annotation_L1_TR;Annotation_L1_Eng;Annotation_L2_TR;Annotation_L2_Eng
5990;Allah rahmet eylesin Mekanın cennet olsun güzel adam 😢🙏;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5991;Olum başka soru bulamadınmı zaten bütün Türkiye biliyor herkesi kendin gibi yarım akıllımı sanıyorsun biraz kaliteli ol yahu;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5992;Allah rahmet eylesin mekanı cennet olsun. Özkan abi seni çok sevdik sonsuza kadar sevicez canımız abimiz;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5993;❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5994;İyi adam di vesselam.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5995;Mahzar Alason iticiliği;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5996;Allah rahmet eylesin mekanı cennet olsun;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5997;Allah rahmet eylesin güzel insan 🙏;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5998;Sunucular bu kadar çok konuşmasa nasıl olur acaba...?;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5999;Ozkan diğerlerine göre daha sağlıklı, diri görünüyordu halbuki 😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6000;Way be en küçük olanıydı en erken onu aldı gökler yanına Tengri ruhunu yanına alsın Özkan abi;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6001;nasıl bu kadar kısa sürede olabilir - bir sene önce bu :(;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6002;Hep dokundu hayatımın bir yerlerine  Ali Desideroyla, ele güne karşıyla eğlendik, aşkın kenarından dinledik sevgilimizle kavga ettiğimizde. Konserlerine gittim hep mümkün olduğunca birinde en önden dinlemiştim Özkan Uğurun enerjisine hayran kalmıştım orda dedimki bu nasıl bir adam❤ orada Özkan abiye olan hayranlığım başladı. Huzur içinde uyu 😔😔😔;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6003;Keşke bu güzel hikayeyi f ve ö anlatsaydı.m anlatınca sohbet ilerlemiyor yoruldum resmen;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6004;Allah rahmet eylesin mekanı cennet olsun 🤲🏽;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6005;Nur içinde uyu Özkan Uğur😔😔;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6006;<b>Allah rahmet eylesin Özkan Uğur...</b> ❤️;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6007;❤️✨;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6008;Yaşarken kıymeti bilinmiyordu..;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6009;43. yaşımdayım.<br>Barış Manço,<br>İlhan İrem,<br>Cem Karaca, <br>Özkan Uğur şimdide.<br>Hiç ölmeyecekmiş gibi geliyordu bu insanlar.<br>Şimdi yoklar.<br>Çok üzülüyorum.<br>Bu kuşak yok bir daha.<br>Gelecekte yetisemeyecek böyle insanlar.<br>Gelecek belkide gelmeyecek Türkiyede.<br>Beyogluna ciktinızmı hiç ne hale geldi.<br>Tüm değerlerimizi kaybediyoruz.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6010;awesome;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6011;Awesome;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6012;PC;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6013;Grup ö(k)süz kaldı 😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6014;"9 sene Ülker&#39;e emek verdim depremzedeyim tazminatsız kapının önüne atıldım";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6015;Ahh ahh 😢😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6016;Replikleri hep aklımda, nasıl tak diye burdayım.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6017;O kadar değersiz  boş insana rağmen bu değerleri alması kurban olayım hikmetine sual olmaz;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6018;Enerjisi mükemmel harika birisiydi.Enerjisini ve kişiliğini doğru yerde kullansalar ne şaheserler ne harikalar çıkardı.ama ülke aptal yapımcı ve akılsız insanlarla dolu hiçbir alanda başarı yok nerdeyse Doktorlarımız bile koftiden doktor hiçbir işe yaramıyorlar Kanseri kaçkere yenmiş adam hayatta tutun artık.Ben doktorların hepsi demiyim %90 ına güvenim sıfır.daha uzun yaşayabilirdi.Allah rahmet eylesin nurlar içinde uyusun🌈;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6019;"<a href=""https://www.youtube.com/watch?v=-72S9c_bgWc&amp;t=4m15s"">4:15</a> Bu cümlenin şuan ki gerçeği çok ağır geldi. Allah rahmet eylesin";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6020;Allah rahmet eylesin. Nur içinde yatsın. Rabbim merhametiyle muamele buyursun. Çok erken, çok...;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6021;Hepsi birbirinden değerli ama Özkan bir tık daha yetenekli bence Allah rahmet eylesin ❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6022;🙏❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6023;Mazhar fuat hic sevmem ozkani severim;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6024;Cennet mahallesinin tatlı adamı ...mekanin cennet olsun🤲🤲🤲;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6025;Mekanın cennet olsun Özkan abi 😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6026;Allah Rahmet Eylesin Özkan Uğur - Beter Ali 😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6027;Mekânın cennet olsun Özkan Uğur 😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6028;Acısını paylaşırım samimi duygularımla. Kuşdili olsada MSÖ ile büyüyen benim kuşak.<br> İnsan olmak bu olsa da<br>Ölüm ayrılık değil inan.<br>🫂 Yalnız değilsiniz MF siz inanın. Geride kalanlara sabırlar ile başsağlığı MF ile değerli ailesine <br>Rahmetliye gani gani rahmetler🤲<br>Olsun mekanı cennet inşAllah. Amin🤲🫂🤲;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6029;Allah rahmet eylesin mekanı cennet olsun inşallah 🙏sevenlerine baş sağlığı diliyorum 🙏🙏;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6030;Bana sorsalar cennet mahhallesinden birini kaybettik çünkü ben özkan uğura baktığımda san cennet mahhallesini izliyorum çok üzgünüm allah rahmet eylesin mekanı cennet olsun mekânı cennet olsun 😢😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6031;En küçük aranizda Özkan abi ama aranızdan en erken ayrilanda Özkan abi oldu 😢😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6032;"rahmetli Özkan Uğur &quot;en küçük olduğum için gaz almaya yolladılar, markete de yollardılar&quot; diyor, en ufak bir ego yok, işte başarının sırrı bu, iş de egoyu bir kenara bırakmak, bugün biz çocuğu markete göndermiyoruz, Allah rahmet eylesin, dört dörtlük bir sanatçıydı..";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6033;Allah rahmet eylesin guzel insan;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6034;Ele gune karsi yapayaliz boyle de olmaz ki nasil da gittin insafsiz boyle birakilmaz ki 😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6035;Mazhar konuşmasa olmaz.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6036;Artık M F ♾️ 😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6037;Tekrar görüşeceğiz Özkan Abi, ışıklar içinde uyu.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6038;İki kişi başlamışlar yine iki kişi kaldılar;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6039;"Özkan Uğur olmasa adi bile hatirlanmicak grup.. Mazhar ve Fuat&#39;in ikili yaptigi islerin max 1 tanesi duzgun is gerisi para etmez.";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6040;Mazhar hic bosuna Ozkan Ugura duyulan sempatiden sevgiden faydalanmaya calisma,senin ne oldugunu herkes biliyor;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6041;Bunlarin boyle 40 yillik evli ciftler gibi habire birbirinin sozunu keserek, birbirini duzelterek konusmalari cok hosuma gidiyor :) Gidiyor*du* yani, artik Ozkan yok :( Allah rahmet eylesin, huzur icinde yatsin.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6042;Güle güle samatya esnafının padişahı zabıtaların kralı secattin 😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6043;Güzel İnsanlar Güzel Atlara Binip Gittiler...ALLAH Rahmet Etsin...RABBİM merhameti ile Yargılasın İNŞALLAH....;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6044;"<a href=""https://www.youtube.com/watch?v=-72S9c_bgWc&amp;t=01m20s"">01:20</a> İyi ki o afedersiniz cümlesini kurmuşsunuz Fuat Bey :) İyi ki";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6045;vay be özkan abi , allah rahmet eylesin, mekanın cennet olsun. Diday diday day.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6046;reklamları vardı ben küçükken şapkasız çıkmam abi bizim nesle şapkayı sevdirdiler grubun en genci ilk gitti cennet mekan olsun;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6047;Allah rahmet eylesin mekanı cennet olsun;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6048;Sana yakıyoruz be Özkan abim Nasıl takk diye buradayız saniyedeeeeee!!!😭🙌🏾💔🥺;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6049;Allah rahmet eylesin mekanı cennet olsun;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6050;Allah gani gani rahmet eylesin 😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6051;Allah rahmet eylesin, Türkiye gerçek bir sanatçısını kaybetti, nadir sanatçılarımızdan biriydi, çok üzüldüm gerçekten 😪;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6052;32 yaşındayım ve resmen çocuklugumu kaybetmiş gibi hissediyorum kendimi. Ah özkan abi ah çok özleyeceğiz seni;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6053;Vay be 2019 yılında Fuat abiyle denk gelip oturup konuşmuştuk ve ilk bu soruyu sormuştum. 4 yıl sonra bugün karşıma çıktı yıllar çok hızlı geçiyor.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6054;"Keşke böylesi üstadların kayıplarından sonra, tüm sevenlerine şu soruyu sorma şansımız olsaydı. Ben sorayım:<br>- Özkan Uğur&#39; u nasıl bilirdiniz.?<br>( 08. 07. 2023 💙 )";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6055;"Yaşım daha 23 ancak uzun süredir MFÖ dinlediğimi bilirim. Grupta da en çok Özkan Uğur&#39;u severdim, gruba muhteşem bir enerji kattığı için. Huzur içinde uyusun, emeği büyüktür.";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6056;En Kucuk  ilk Gitti Dünya boyle iste kimin ne olacağı belli olmaz Toprağın bol olsun  üstad 🚬🥀;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6057;Bu grup benim gibi orta yaşlıların hayatlarına dokundu. Fakat ölüm hayatımızın bir köşesinde duran katı bir gerçek . Allah rahmet etsin diyorum.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6058;Belli ki aralerındaki hiyerarşi asla dengeye gelmemiş... Özkqn Uğur da delilğevırarak aşmış bu grift yapıyı sanırım. Toprağı bol, yolu açık  olsun;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6059;Bu kadar hayat dolu bir insanın vefat etmesi ah be ah😢Öl*me çare olsaydı keşke🥺Yine yenseydin bu kötü hastalığı😔Olmadı…💔Mekanın cennet olsun, çok üzgünüz😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6060;Üç arkadaşlar seneler sürmüş sanatlariyla beraber olmuşlar. Beraber yaslanmislar. Dostluk en güzel. Ölen ozkana allah rahmet eylesin. Onlara sabır diliyorum.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6061;"Azrail&#39;in kimi ziyaret edeceği hiç belli olmuyor. bana sorsanız sanki önce mazhar&#39;a uğrardı azrail sonra fuat en son özkan gibi...ama en iyi görünen özkan gitti. Allah rahmet eylesin...";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6062;Mazhar Alanson kafası mı iyi şekeri vs. Mi düşmüş acaba konuşması çok farklı;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6063;Cocuklugumuzun en sevimli anilari siniz basiniz sagolsun;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6064;Canlarım ya.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6065;"huzurlar içinde uyu Özkan Uğur baba, garavel reis, sevilen Türkiye&#39;nin en iyi kaliteli müzisyen aktör  jön türk bir sanatçılarındandin bir döneme damgasını vurmuş, bu şarkı hepimize gelsin ;)<br><br><a href=""https://youtu.be/lJXhxvJBeX0"">https://youtu.be/lJXhxvJBeX0</a>";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6066;en küçukleri öldü :(;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6067;MFÖ,erzuruma geldiğinde saat 23.00 gibi onları dağdaki otelde yakaladım ve birlikte resim çekildik,gülüştük.Gençliğimden beri taptığım bir guruptur mfö.Türkiyede avrupa tarzı müzik yaptıklarını bizzat avrupalıların ağzından dinledim.Özkan abi ise bambaşkaydı.İnanılmaz mütevazi,güleç yüzlü, pozitif ,her şeyde yetenekli ve mükemmel.Hani bazı insanlar vardır ya yağmurdan sonraki ferahlık,pozitif elektrik gibi.İşte özkan abi öyleydi acaip,garip bir huzur veriyordu insana.İnanılmaz derecede mütevazi,kibar,güleç,mutlu ve kalbi bir çocuğunki kadar saf ve berrak.Özkan abi cennete gitti.Mükemmel bir insan daha aramızdan ayrıldı.Şarkıları ve güzel kişiliği ve mutlu simasıyla ebediyen kalplerimizde yaşayacak.Melekler ölmez çünkü...;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6068;Mekanin cenet olsun buyuk usta 😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6069;Aah ahh canım benim.<br>Çok çok üzgünüm.<br>Eminin cenetdesin.<br>Nur içinde yat.<br>Türkiye seninle gürür duyor!!!;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6070;Özkan abi .. mekanın cennet olsun 🙏;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6071;Allah rahmet eylesin,mekanı cennet olsun.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6072;Özkan abim seni çok seviyordum. Çok üzüldüm yaa. Gözlerim doldu şuan. Ailemden birisi rahmetli olmuş gibi hissediyorum. Mekanın cennet olsun büyük usta.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6073;Gittin mi Özkan abi hepimizi şok ederek.. seni hep çok iyi hatırlayacağız neşenle deliliklerinle enerjinle anılacaksın…;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6074;Ah be garabel usta...;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6075;Allah Rahmet eylesin...;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6076;Dünya bir misafirhane konarlar göçerler 😢😢 Allah rahmet eylesin hiç unutmucaz seni  kıymetli Özkan ugur;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6077;Mashar bir programa neden içip geliyorsun ?<br>Ayıp.<br>Rahmetlinin sözünü kesip durmuşsun😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6078;Özkan abimizi kaybetmenin derin üzüntüsü içindeyim... Mekanın cennet olsun Garavel Usta...;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6079;"&quot;Yüce AllAh  ayeti kerimede buyurur ki &quot;Her nefis ölümü tadacaktır .Sizi bir imtihan olarak kötülük ve iyilikle deneyeceğiz. Hepiniz de sonunda bize döndürüleceksiniz.&quot; (ankebut) 57<br>Allah rahmet eylesin mekanı cennet olsun ölüm hak 😢";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6080;ALLAH rahmet eylesin mekanın cennet olsun huzur içinde yat Özkan abi ailecek çok seviyoruz seni 😥😥😥;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6081;😔🤲 üzügünüz <br>nurlar içinde uyusun deyerli sanatçımız  unutmıyacağız <br>Allah rahmet eylesin🤲;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6082;Işıklar içinde uyu Özkan abim. Grubun ve sevenlerinin başı sağolsun.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6083;rip;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6084;Allah rahmet eylesin;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6085;En ķucuk en erken veda etti😔Devrin daim olsun üstad😢🙏;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6086;Özkan abi bambaşka bir ruhtu çok üzgünüm benim idolümdü;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6087;Çok güzel adamdın.. Nurlar içinde uyu güzel abim..;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6088;"Maalesef değerli MFÖ grubunun ö&#39;sü olan değerli sanatçımız maalesef bugün kaybettik çok üzgünüm sanki çocukluğum ölmüş gibi hissediyorum şu an mekanın cennet olsun özkan abi mekanın cennet olsun beter Ali muhtar muharreme selamlarımızı götür. 🙁";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6089;Mekanın cennet olsun canım Özkan abim MFÖ nün can suyu du;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6090;Özkan uğur Allah rahmet eylesin ❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6091;Özkan Uğur mekanın cennet olsun;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6092;Ve Özkan abi de gitti...mekanı cennet olsun;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6093;Allah rahmet eylesin Özkan abi.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6094;Mekanın cennet olsun Özkan Uğur😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6095;Allah rahmet eylesin Özkan Uğur 😢;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6096;Allah rahmet eylesin 🙏;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6097;"Özkan Uğur&#39; u kaybetmişiz bugün öğrendim. Çok üzüldüm. Çocukluğumuzdan beri severek dinlediğim bir müzisyendi. MFÖ efsanesini kaybetti. Tüm sevenlerinin başı sağolsun. Allah rahmet eylesin mekanı cennet olsun inşaallah. 😢😥";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6098;Özkan üstad, mekanın cennet olsun.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6099;Mazhar hiç konuşmada da olurmuş;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6100;konserleri stüdyo kaydı gibi! çok iyiler;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6101;özkan UĞUR candir YUCE ALLAHIM ACIL SIFALAR VERSIN;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6102;Özkan ugur 3 aydır yogun bakımdaymış, umarım sağ salim güzel haberlerini alırız. Acil şifalar diliyorum. Kötü haber duymak için enerjimiz yok. Dualarımız özkana ugur ve tüm şifa bekleyenlere.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6103;MFÖ 🎵🎶🎵🎶💙💙💙;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6104;Ya bunlara bir şey olmasın…;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6105;Özkan uğur adam gibi adam;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6106;Özkan ❤️ sağlıklı uzun ömür diliyorum;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6107;Çok Çok önemli bir  veri bu teşekkürler;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
6108;pop muzik piyasasını ayakta tutan rakipsiz tek sanatçı Tarkan;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
